query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
NZ_CP069563.1	CheckV-014132	9	0.21	6681	0.44	40.47	2703.8
NZ_CP069563.1	CheckV-001179	18	0.42	7430	0.48	36.05	2678.51
NZ_CP069563.1	CheckV-000962	18	0.42	8022	0.52	33.18	2661.7
NZ_CP069563.1	CheckV-052144	20	0.47	6012	0.39	44.15	2654.3
NZ_CP069563.1	CheckV-019443	18	0.42	7230	0.47	36.63	2648.35
NZ_CP069563.1	CheckV-061291	16	0.37	6784	0.44	38.9	2638.98
NZ_CP069563.1	CheckV-014376	15	0.35	7275	0.47	36.09	2625.55
NZ_CP069563.1	CheckV-004950	9	0.21	6830	0.45	37.78	2580.37
NZ_CP069563.1	CheckV-019111	21	0.49	6854	0.45	37.52	2571.62
NZ_CP069563.1	CheckV-019141	19	0.44	7054	0.46	36.21	2554.25
NZ_CP069563.1	CheckV-012746	15	0.35	6857	0.45	37.04	2539.83
NZ_CP069563.1	CheckV-023751	15	0.35	6167	0.4	40.63	2505.65
NZ_CP069563.1	CheckV-000133	22	0.51	5376	0.35	46.57	2503.6
NZ_CP069563.1	CheckV-000467	18	0.42	6593	0.43	37.9	2498.75
NZ_CP069563.1	CheckV-000616	14	0.33	7977	0.52	30.9	2464.89
NZ_CP069563.1	CheckV-061367	18	0.42	7185	0.47	34.3	2464.45
NZ_CP069563.1	CheckV-054181	16	0.37	5056	0.33	48.56	2455.19
NZ_CP069563.1	CheckV-040127	13	0.3	7845	0.51	30.8	2416.26
NZ_CP069563.1	CheckV-021782	15	0.35	7059	0.46	34.17	2412.06
NZ_CP069563.1	CheckV-037794	18	0.42	6221	0.41	38.5	2395.09
NZ_CP069563.1	CheckV-003227	15	0.35	5103	0.33	46.31	2363.2
NZ_CP069563.1	CheckV-001462	15	0.35	5782	0.38	40.81	2359.63
NZ_CP069563.1	CheckV-011568	17	0.4	6730	0.44	35.06	2359.54
NZ_CP069563.1	CheckV-035552	12	0.28	6895	0.45	33.75	2327.06
NZ_CP069563.1	CheckV-021781	18	0.42	4925	0.32	47.17	2323.12
NZ_CP069563.1	CheckV-010647	18	0.42	4736	0.31	48.12	2278.96
NZ_CP069563.1	CheckV-058655	21	0.49	7166	0.47	31.66	2268.76
NZ_CP069563.1	CheckV-014566	10	0.23	6485	0.42	34.86	2260.67
NZ_CP069563.1	CheckV-002497	11	0.26	6912	0.45	32.64	2256.08
NZ_CP069563.1	CheckV-061425	15	0.35	6434	0.42	34.99	2251.26
NZ_CP069563.1	CheckV-002114	16	0.37	6249	0.41	35.93	2245.27
NZ_CP069563.1	CheckV-001235	17	0.4	6116	0.4	36.65	2241.51
NZ_CP069563.1	CheckV-054903	17	0.4	4553	0.3	48.49	2207.75
NZ_CP069563.1	CheckV-040441	18	0.42	6336	0.41	34.62	2193.52
NZ_CP069563.1	CheckV-043415	13	0.3	6774	0.44	32.28	2186.65
NZ_CP069563.1	CheckV-044535	16	0.37	5325	0.35	41.06	2186.45
NZ_CP069563.1	CheckV-000748	14	0.33	6782	0.44	32.11	2177.7
NZ_CP069563.1	CheckV-021303	12	0.28	5640	0.37	38.51	2171.96
NZ_CP069563.1	CheckV-029378	11	0.26	6288	0.41	34.14	2146.72
NZ_CP069563.1	CheckV-023901	12	0.28	4668	0.3	45.94	2144.48
NZ_CP069563.1	CheckV-024890	13	0.3	5615	0.37	38.09	2138.75
NZ_CP069563.1	CheckV-036487	16	0.37	4705	0.31	45.24	2128.54
NZ_CP069563.1	CheckV-006114	13	0.3	5956	0.39	35.66	2123.91
NZ_CP069563.1	CheckV-023518	11	0.26	6488	0.42	32.6	2115.09
NZ_CP069563.1	CheckV-000016	11	0.26	4848	0.32	43.52	2109.85
NZ_CP069563.1	CheckV-020595	21	0.49	5672	0.37	37.07	2102.61
NZ_CP069563.1	CheckV-001155	14	0.33	6255	0.41	33.52	2096.68
NZ_CP069563.1	CheckV-003296	11	0.26	5819	0.38	36.03	2096.59
NZ_CP069563.1	CheckV-036373	11	0.26	4517	0.29	46.33	2092.73
NZ_CP069563.1	CheckV-000283	14	0.33	5647	0.37	37.03	2091.08
NZ_CP069563.1	CheckV-000302	14	0.33	5647	0.37	37.03	2091.08
NZ_CP069563.1	CheckV-039405	11	0.26	7599	0.5	27.37	2079.85
NZ_CP069563.1	CheckV-036557	11	0.26	5359	0.35	38.79	2078.76
NZ_CP069563.1	CheckV-008173	13	0.3	5851	0.38	35.43	2073.01
NZ_CP069563.1	CheckV-061300	16	0.37	5102	0.33	40.63	2072.94
NZ_CP069563.1	CheckV-048585	11	0.26	6028	0.39	34.24	2063.99
NZ_CP069563.1	CheckV-050294	12	0.28	7176	0.47	28.67	2057.36
NZ_CP069563.1	CheckV-060749	14	0.33	6728	0.44	30.52	2053.39
NZ_CP069563.1	CheckV-048078	13	0.3	6883	0.45	29.66	2041.5
NZ_CP069563.1	CheckV-001625	13	0.3	5914	0.39	34.48	2039.15
NZ_CP069563.1	CheckV-001227	13	0.3	5914	0.39	34.48	2039.15
NZ_CP069563.1	CheckV-054011	13	0.3	6883	0.45	29.58	2035.99
NZ_CP069563.1	CheckV-014839	8	0.19	5367	0.35	37.92	2035.17
NZ_CP069563.1	CheckV-036026	9	0.21	5165	0.34	39.24	2026.75
NZ_CP069563.1	CheckV-050287	14	0.33	6070	0.4	33.34	2023.74
NZ_CP069563.1	CheckV-016029	13	0.3	5640	0.37	35.87	2023.07
NZ_CP069563.1	CheckV-024250	9	0.21	6412	0.42	31.55	2022.99
NZ_CP069563.1	CheckV-002220	13	0.3	5673	0.37	35.65	2022.42
NZ_CP069563.1	CheckV-002104	13	0.3	5673	0.37	35.65	2022.42
NZ_CP069563.1	CheckV-000082	13	0.3	5673	0.37	35.65	2022.42
NZ_CP069563.1	CheckV-013889	10	0.23	6891	0.45	29.3	2019.06
NZ_CP069563.1	CheckV-044652	13	0.3	6052	0.39	33.31	2015.92
NZ_CP069563.1	CheckV-045894	15	0.35	6493	0.42	30.85	2003.09
NZ_CP069563.1	CheckV-045863	13	0.3	6052	0.39	33.08	2002.0
NZ_CP069563.1	CheckV-049997	12	0.28	5985	0.39	33.17	1985.22
NZ_CP069563.1	CheckV-001225	13	0.3	5791	0.38	34.2	1980.52
NZ_CP069563.1	CheckV-001972	13	0.3	6304	0.41	31.4	1979.46
NZ_CP069563.1	CheckV-012504	12	0.28	5929	0.39	33.37	1978.51
NZ_CP069563.1	CheckV-031603	13	0.3	4811	0.31	41.07	1975.88
NZ_CP069563.1	CheckV-028565	8	0.19	5748	0.38	34.13	1961.79
NZ_CP069563.1	CheckV-001180	12	0.28	6357	0.41	30.84	1960.5
NZ_CP069563.1	CheckV-010090	11	0.26	6181	0.4	31.71	1960.0
NZ_CP069563.1	CheckV-020766	7	0.16	4922	0.32	39.81	1959.45
NZ_CP069563.1	CheckV-046604	11	0.26	5680	0.37	34.47	1957.9
NZ_CP069563.1	CheckV-048392	12	0.28	5895	0.38	33.21	1957.73
NZ_CP069563.1	CheckV-059253	14	0.33	4193	0.27	46.64	1955.62
NZ_CP069563.1	CheckV-054208	10	0.23	5894	0.38	33.12	1952.09
NZ_CP069563.1	CheckV-045861	13	0.3	5999	0.39	32.54	1952.07
NZ_CP069563.1	CheckV-027925	11	0.26	4871	0.32	40.05	1950.84
NZ_CP069563.1	CheckV-021471	14	0.33	5350	0.35	36.32	1943.12
NZ_CP069563.1	CheckV-023876	17	0.4	4576	0.3	42.31	1936.11
NZ_CP069563.1	CheckV-060768	13	0.3	6471	0.42	29.87	1932.89
NZ_CP069563.1	CheckV-015441	12	0.28	5984	0.39	32.3	1932.83
NZ_CP069563.1	CheckV-060902	13	0.3	6471	0.42	29.84	1930.95
NZ_CP069563.1	CheckV-021423	10	0.23	4889	0.32	39.47	1929.69
NZ_CP069563.1	CheckV-024358	16	0.37	4554	0.3	42.22	1922.7
NZ_CP069563.1	CheckV-002553	12	0.28	6201	0.4	30.85	1913.01
NZ_CP069563.1	CheckV-027970	8	0.19	5892	0.38	32.39	1908.42
NZ_CP069563.1	CheckV-000163	12	0.28	5214	0.34	36.6	1908.32
NZ_CP069563.1	CheckV-037385	12	0.28	4590	0.3	41.01	1882.36
NZ_CP069563.1	CheckV-027905	10	0.23	4398	0.29	42.66	1876.19
NZ_CP069563.1	CheckV-028385	13	0.3	3802	0.25	49.26	1872.87
NZ_CP069563.1	CheckV-006421	11	0.26	4440	0.29	41.9	1860.36
NZ_CP069563.1	CheckV-001346	12	0.28	5026	0.33	36.98	1858.61
NZ_CP069563.1	CheckV-054979	10	0.23	5065	0.33	36.47	1847.21
NZ_CP069563.1	CheckV-021086	13	0.3	5161	0.34	35.74	1844.54
NZ_CP069563.1	CheckV-022126	10	0.23	4398	0.29	41.89	1842.32
NZ_CP069563.1	CheckV-022013	9	0.21	5694	0.37	32.35	1842.01
NZ_CP069563.1	CheckV-000715	10	0.23	5180	0.34	35.53	1840.45
NZ_CP069563.1	CheckV-050298	12	0.28	6149	0.4	29.93	1840.4
NZ_CP069563.1	CheckV-025091	15	0.35	4081	0.27	44.93	1833.59
NZ_CP069563.1	CheckV-036015	10	0.23	4398	0.29	41.67	1832.65
NZ_CP069563.1	CheckV-042465	12	0.28	5504	0.36	33.22	1828.43
NZ_CP069563.1	CheckV-022037	9	0.21	6845	0.45	26.71	1828.3
NZ_CP069563.1	CheckV-014781	10	0.23	5455	0.36	33.49	1826.88
NZ_CP069563.1	CheckV-028608	11	0.26	4440	0.29	41.14	1826.62
NZ_CP069563.1	CheckV-026552	9	0.21	5694	0.37	32.02	1823.22
NZ_CP069563.1	CheckV-039570	13	0.3	3988	0.26	45.71	1822.91
NZ_CP069563.1	CheckV-024891	11	0.26	3369	0.22	54.05	1820.94
NZ_CP069563.1	CheckV-014026	8	0.19	6097	0.4	29.83	1818.74
NZ_CP069563.1	CheckV-053404	10	0.23	5750	0.38	31.6	1817.0
NZ_CP069563.1	CheckV-043352	14	0.33	5222	0.34	34.78	1816.21
NZ_CP069563.1	CheckV-062163	10	0.23	4661	0.3	38.95	1815.46
NZ_CP069563.1	CheckV-027399	16	0.37	5566	0.36	32.46	1806.72
NZ_CP069563.1	CheckV-024616	10	0.23	4398	0.29	41.05	1805.38
NZ_CP069563.1	CheckV-024064	10	0.23	4398	0.29	41.04	1804.94
NZ_CP069563.1	CheckV-009878	11	0.26	5224	0.34	34.41	1797.58
NZ_CP069563.1	CheckV-035976	11	0.26	5111	0.33	35.16	1797.03
NZ_CP069563.1	CheckV-038831	11	0.26	4915	0.32	36.53	1795.45
NZ_CP069563.1	CheckV-001257	14	0.33	4669	0.3	38.45	1795.23
NZ_CP069563.1	CheckV-019740	12	0.28	5822	0.38	30.82	1794.34
NZ_CP069563.1	CheckV-036070	11	0.26	4598	0.3	38.93	1790.0
NZ_CP069563.1	CheckV-037474	11	0.26	4572	0.3	39.1	1787.65
NZ_CP069563.1	CheckV-026812	11	0.26	4598	0.3	38.81	1784.48
NZ_CP069563.1	CheckV-024882	10	0.23	4367	0.29	40.86	1784.36
NZ_CP069563.1	CheckV-000731	11	0.26	5368	0.35	33.23	1783.79
NZ_CP069563.1	CheckV-028440	13	0.3	5650	0.37	31.47	1778.06
NZ_CP069563.1	CheckV-005556	13	0.3	5771	0.38	30.74	1774.01
NZ_CP069563.1	CheckV-013703	7	0.16	5499	0.36	32.25	1773.43
NZ_CP069563.1	CheckV-000689	13	0.3	5436	0.35	32.52	1767.79
NZ_CP069563.1	CheckV-035350	10	0.23	4563	0.3	38.66	1764.06
NZ_CP069563.1	CheckV-056621	10	0.23	4997	0.33	35.28	1762.94
NZ_CP069563.1	CheckV-036545	10	0.23	3218	0.21	54.75	1761.86
NZ_CP069563.1	CheckV-038507	10	0.23	4440	0.29	39.58	1757.35
NZ_CP069563.1	CheckV-047984	7	0.16	7269	0.47	24.07	1749.65
NZ_CP069563.1	CheckV-048236	7	0.16	7269	0.47	24.03	1746.74
NZ_CP069563.1	CheckV-052278	9	0.21	5391	0.35	32.38	1745.61
NZ_CP069563.1	CheckV-001998	12	0.28	5077	0.33	34.37	1744.96
NZ_CP069563.1	CheckV-013095	9	0.21	5590	0.36	31.16	1741.84
NZ_CP069563.1	CheckV-006157	13	0.3	5550	0.36	31.36	1740.48
NZ_CP069563.1	CheckV-038644	13	0.3	4681	0.31	37.05	1734.31
NZ_CP069563.1	CheckV-024456	9	0.21	5645	0.37	30.64	1729.63
NZ_CP069563.1	CheckV-021953	9	0.21	5645	0.37	30.58	1726.24
NZ_CP069563.1	CheckV-006936	9	0.21	5037	0.33	34.15	1720.14
NZ_CP069563.1	CheckV-002666	13	0.3	4001	0.26	42.96	1718.83
NZ_CP069563.1	CheckV-023485	9	0.21	5274	0.34	32.56	1717.21
NZ_CP069563.1	CheckV-058489	11	0.26	4373	0.29	39.24	1715.97
NZ_CP069563.1	CheckV-058490	11	0.26	4373	0.29	39.2	1714.22
NZ_CP069563.1	CheckV-043988	11	0.26	5053	0.33	33.84	1709.94
NZ_CP069563.1	CheckV-026355	10	0.23	3865	0.25	44.15	1706.4
NZ_CP069563.1	CheckV-031951	9	0.21	3622	0.24	47.06	1704.51
NZ_CP069563.1	CheckV-061306	12	0.28	4848	0.32	35.15	1704.07
NZ_CP069563.1	CheckV-024136	9	0.21	4361	0.28	39.07	1703.84
NZ_CP069563.1	CheckV-024140	9	0.21	4361	0.28	39.06	1703.41
NZ_CP069563.1	CheckV-044362	11	0.26	5082	0.33	33.51	1702.98
NZ_CP069563.1	CheckV-035156	11	0.26	4317	0.28	39.35	1698.74
NZ_CP069563.1	CheckV-059757	9	0.21	5081	0.33	33.43	1698.58
NZ_CP069563.1	CheckV-023261	19	0.44	4337	0.28	39.15	1697.94
NZ_CP069563.1	CheckV-027641	9	0.21	3622	0.24	46.84	1696.54
NZ_CP069563.1	CheckV-058839	8	0.19	3797	0.25	44.55	1691.56
NZ_CP069563.1	CheckV-039262	12	0.28	3548	0.23	47.53	1686.36
NZ_CP069563.1	CheckV-045862	11	0.26	5032	0.33	33.39	1680.18
NZ_CP069563.1	CheckV-044049	10	0.23	4948	0.32	33.93	1678.86
NZ_CP069563.1	CheckV-062241	11	0.26	4704	0.31	35.65	1676.98
NZ_CP069563.1	CheckV-061307	11	0.26	4704	0.31	35.65	1676.98
NZ_CP069563.1	CheckV-002885	14	0.33	5834	0.38	28.73	1676.11
NZ_CP069563.1	CheckV-043872	11	0.26	5032	0.33	33.3	1675.66
NZ_CP069563.1	CheckV-061489	14	0.33	4481	0.29	37.34	1673.21
NZ_CP069563.1	CheckV-031608	12	0.28	5302	0.35	31.52	1671.19
NZ_CP069563.1	CheckV-034429	10	0.23	4148	0.27	40.09	1662.93
NZ_CP069563.1	CheckV-021850	9	0.21	5037	0.33	32.98	1661.2
NZ_CP069563.1	CheckV-045732	8	0.19	5049	0.33	32.89	1660.62
NZ_CP069563.1	CheckV-002709	10	0.23	4549	0.3	36.37	1654.47
NZ_CP069563.1	CheckV-062204	10	0.23	4915	0.32	33.54	1648.49
NZ_CP069563.1	CheckV-056098	9	0.21	4357	0.28	37.81	1647.38
NZ_CP069563.1	CheckV-048119	10	0.23	4861	0.32	33.76	1641.07
NZ_CP069563.1	CheckV-061735	11	0.26	4603	0.3	35.64	1640.51
NZ_CP069563.1	CheckV-061748	11	0.26	4603	0.3	35.64	1640.51
NZ_CP069563.1	CheckV-062169	11	0.26	4603	0.3	35.64	1640.51
NZ_CP069563.1	CheckV-061931	11	0.26	4603	0.3	35.64	1640.51
NZ_CP069563.1	CheckV-028416	12	0.28	4877	0.32	33.63	1640.14
NZ_CP069563.1	CheckV-027909	14	0.33	3616	0.24	45.23	1635.52
NZ_CP069563.1	CheckV-031366	12	0.28	4877	0.32	33.49	1633.31
NZ_CP069563.1	CheckV-016437	8	0.19	5296	0.35	30.74	1627.99
NZ_CP069563.1	CheckV-024612	8	0.19	5113	0.33	31.84	1627.98
NZ_CP069563.1	CheckV-023886	12	0.28	4877	0.32	33.38	1627.94
NZ_CP069563.1	CheckV-035525	8	0.19	5070	0.33	32.06	1625.44
NZ_CP069563.1	CheckV-045663	14	0.33	4913	0.32	33.01	1621.78
NZ_CP069563.1	CheckV-035881	12	0.28	4877	0.32	33.23	1620.63
NZ_CP069563.1	CheckV-058487	11	0.26	4373	0.29	37.0	1618.01
NZ_CP069563.1	CheckV-025973	12	0.28	4877	0.32	33.09	1613.8
NZ_CP069563.1	CheckV-058491	11	0.26	4373	0.29	36.82	1610.14
NZ_CP069563.1	CheckV-038942	12	0.28	4570	0.3	34.95	1597.21
NZ_CP069563.1	CheckV-012033	13	0.3	4805	0.31	33.14	1592.38
NZ_CP069563.1	CheckV-009330	11	0.26	5907	0.39	26.95	1591.94
NZ_CP069563.1	CheckV-000489	8	0.19	4879	0.32	32.51	1586.16
NZ_CP069563.1	CheckV-024569	13	0.3	4095	0.27	38.73	1585.99
NZ_CP069563.1	CheckV-000335	12	0.28	5144	0.34	30.8	1584.35
NZ_CP069563.1	CheckV-029469	9	0.21	4542	0.3	34.88	1584.25
NZ_CP069563.1	CheckV-016379	13	0.3	4272	0.28	37.07	1583.63
NZ_CP069563.1	CheckV-018573	7	0.16	4907	0.32	32.22	1581.04
NZ_CP069563.1	CheckV-024892	12	0.28	3934	0.26	39.98	1572.81
NZ_CP069563.1	CheckV-001093	10	0.23	4484	0.29	35.03	1570.75
NZ_CP069563.1	CheckV-006992	8	0.19	5052	0.33	31.09	1570.67
NZ_CP069563.1	CheckV-014954	6	0.14	4693	0.31	33.4	1567.46
NZ_CP069563.1	CheckV-002649	9	0.21	4161	0.27	37.66	1567.03
NZ_CP069563.1	CheckV-000967	9	0.21	4161	0.27	37.66	1567.03
NZ_CP069563.1	CheckV-014953	6	0.14	5170	0.34	30.27	1564.96
NZ_CP069563.1	CheckV-040607	12	0.28	4127	0.27	37.84	1561.66
NZ_CP069563.1	CheckV-014229	7	0.16	4757	0.31	32.72	1556.49
NZ_CP069563.1	CheckV-040439	7	0.16	4871	0.32	31.81	1549.47
NZ_CP069563.1	CheckV-018433	11	0.26	4230	0.28	36.63	1549.45
NZ_CP069563.1	CheckV-006215	7	0.16	4430	0.29	34.97	1549.17
NZ_CP069563.1	CheckV-002264	11	0.26	4210	0.27	36.74	1546.75
NZ_CP069563.1	CheckV-031592	7	0.16	4230	0.28	36.56	1546.49
NZ_CP069563.1	CheckV-014378	7	0.16	4757	0.31	32.5	1546.03
NZ_CP069563.1	CheckV-061310	7	0.16	4620	0.3	33.42	1544.0
NZ_CP069563.1	CheckV-022035	12	0.28	4883	0.32	31.54	1540.1
NZ_CP069563.1	CheckV-017648	7	0.16	4679	0.31	32.88	1538.46
NZ_CP069563.1	CheckV-014159	7	0.16	4244	0.28	36.18	1535.48
NZ_CP069563.1	CheckV-003031	12	0.28	4211	0.27	36.45	1534.91
NZ_CP069563.1	CheckV-000844	12	0.28	4211	0.27	36.45	1534.91
NZ_CP069563.1	CheckV-058654	8	0.19	3629	0.24	42.17	1530.35
NZ_CP069563.1	CheckV-048067	10	0.23	5116	0.33	29.9	1529.68
NZ_CP069563.1	CheckV-029026	8	0.19	4120	0.27	36.99	1523.99
NZ_CP069563.1	CheckV-038526	8	0.19	4115	0.27	37.03	1523.78
NZ_CP069563.1	CheckV-001434	12	0.28	3950	0.26	38.54	1522.33
NZ_CP069563.1	CheckV-034924	10	0.23	4806	0.31	31.64	1520.62
NZ_CP069563.1	CheckV-018241	11	0.26	5648	0.37	26.87	1517.62
NZ_CP069563.1	CheckV-024881	9	0.21	3664	0.24	41.34	1514.7
NZ_CP069563.1	CheckV-061348	9	0.21	4269	0.28	35.39	1510.8
NZ_CP069563.1	CheckV-022272	12	0.28	5072	0.33	29.68	1505.37
NZ_CP069563.1	CheckV-028453	13	0.3	3432	0.22	43.85	1504.93
NZ_CP069563.1	CheckV-022765	13	0.3	3432	0.22	43.84	1504.59
NZ_CP069563.1	CheckV-000733	11	0.26	4537	0.3	33.14	1503.56
NZ_CP069563.1	CheckV-017320	11	0.26	4537	0.3	33.14	1503.56
NZ_CP069563.1	CheckV-027397	12	0.28	4064	0.27	36.92	1500.43
NZ_CP069563.1	CheckV-024338	11	0.26	3701	0.24	40.42	1495.94
NZ_CP069563.1	CheckV-021975	9	0.21	4080	0.27	36.56	1491.65
NZ_CP069563.1	CheckV-018350	8	0.19	4854	0.32	30.65	1487.75
NZ_CP069563.1	CheckV-031117	13	0.3	3030	0.2	48.88	1481.06
NZ_CP069563.1	CheckV-016683	12	0.28	4616	0.3	31.94	1474.35
NZ_CP069563.1	CheckV-026188	8	0.19	3937	0.26	37.43	1473.62
NZ_CP069563.1	CheckV-027139	11	0.26	3720	0.24	39.57	1472.0
NZ_CP069563.1	CheckV-016005	12	0.28	4890	0.32	30.05	1469.44
NZ_CP069563.1	CheckV-013740	7	0.16	3546	0.23	41.38	1467.33
NZ_CP069563.1	CheckV-027190	12	0.28	4315	0.28	33.98	1466.24
NZ_CP069563.1	CheckV-047990	12	0.28	4640	0.3	31.59	1465.78
NZ_CP069563.1	CheckV-016497	8	0.19	4160	0.27	35.22	1465.15
NZ_CP069563.1	CheckV-041736	8	0.19	4334	0.28	33.8	1464.89
NZ_CP069563.1	CheckV-039263	15	0.35	3843	0.25	38.07	1463.03
NZ_CP069563.1	CheckV-002316	9	0.21	4313	0.28	33.85	1459.95
NZ_CP069563.1	CheckV-001476	12	0.28	3894	0.25	37.47	1459.08
NZ_CP069563.1	CheckV-028569	12	0.28	2968	0.19	49.16	1459.07
NZ_CP069563.1	CheckV-024677	15	0.35	4459	0.29	32.69	1457.65
NZ_CP069563.1	CheckV-034979	11	0.26	3796	0.25	38.38	1456.9
NZ_CP069563.1	CheckV-023449	7	0.16	3917	0.26	37.17	1455.95
NZ_CP069563.1	CheckV-014117	7	0.16	4796	0.31	30.34	1455.11
NZ_CP069563.1	CheckV-025889	10	0.23	3558	0.23	40.88	1454.51
NZ_CP069563.1	CheckV-044679	7	0.16	3895	0.25	37.31	1453.22
NZ_CP069563.1	CheckV-026936	12	0.28	3690	0.24	39.34	1451.65
NZ_CP069563.1	CheckV-037159	11	0.26	3796	0.25	38.24	1451.59
NZ_CP069563.1	CheckV-014237	8	0.19	4500	0.29	32.17	1447.65
NZ_CP069563.1	CheckV-020818	15	0.35	3891	0.25	37.14	1445.12
NZ_CP069563.1	CheckV-000636	9	0.21	5004	0.33	28.82	1442.15
NZ_CP069563.1	CheckV-002610	12	0.28	4013	0.26	35.86	1439.06
NZ_CP069563.1	CheckV-002169	12	0.28	4013	0.26	35.86	1439.06
NZ_CP069563.1	CheckV-039474	8	0.19	5161	0.34	27.88	1438.89
NZ_CP069563.1	CheckV-023265	10	0.23	3608	0.24	39.77	1434.9
