Contig	test2.contigs.fa.gz/test2_1.fastq.gz Mean
k141_259	1.7314286
k141_100	2.2519686
k141_260	2.907489
k141_101	2.6839378
k141_261	2.039801
k141_102	1.9414414
k141_630	2.670886
k141_262	2.447619
k141_103	2.6178343
k141_263	3.6363637
k141_198	3.8031914
k141_1089	3.1613925
k141_1121	1.5076336
k141_104	3.3842592
k141_1122	2.1704545
k141_199	2.28125
k141_1123	2.4131737
k141_105	2.4274194
k141_1090	2.9570816
k141_1124	2.8105264
k141_106	3.3742332
k141_200	3.0089486
k141_107	3.2034883
k141_561	2.7130046
k141_201	1.9925094
k141_562	2.576
k141_108	2.0217917
k141_563	2.402174
k141_109	2.608108
k141_564	2.319249
k141_110	1.8262712
k141_565	2.7808988
k141_202	3.6227849
k141_111	2.41875
k141_566	1.5699482
k141_112	3.018405
k141_203	2.092233
k141_66	2.345912
k141_204	2.790419
k141_567	6.9066987
k141_205	2.330472
k141_660	3.6666667
k141_568	2.3615818
k141_661	3.5844157
k141_206	2.112745
k141_569	2.201005
k141_207	1.8657243
k141_208	4.24359
k141_662	3.7814434
k141_570	2.3676093
k141_571	1.7239819
k141_209	3.033445
k141_663	2.58548
k141_210	3.639785
k141_572	3.2014563
k141_664	3.2464182
k141_211	3.3020408
k141_528	1.8037578
k141_665	1.7993422
k141_212	2.3663366
k141_666	2.596591
k141_529	2.5217392
k141_132	2.6476684
k141_530	2.5127273
k141_667	2.7932012
k141_213	2.4540145
k141_531	2.1567397
k141_133	3.0193799
k141_214	2.6091206
k141_668	2.3902822
k141_215	2.4716158
k141_532	3.412916
k141_669	2.7607143
k141_1281	1.8594024
k141_533	2.7117648
k141_534	2.6098902
k141_1282	2.2013423
k141_670	2.343866
k141_535	2.5205479
k141_671	5.048485
k141_1283	3.2394366
k141_1284	3.2121212
k141_672	2.5497835
k141_536	2.0223641
k141_1285	2.7772276
k141_673	2.011236
k141_537	2.1777778
k141_495	2.363735
k141_165	2.7686832
k141_538	2.5811517
k141_166	2.3719807
k141_539	2.7604456
k141_496	2.1241007
k141_497	3.1411765
k141_498	1.8977778
k141_540	1.9577167
k141_1217	3.1802325
k141_1218	2.497076
k141_499	3.9333334
k141_1219	2.5656567
k141_500	3.3247588
k141_1220	1.9714285
k141_501	4.766467
k141_541	3.260771
k141_1221	2.3677044
k141_502	1.7737069
k141_1222	1.6887159
k141_503	1.6666666
k141_542	2.5197368
k141_1223	2.3936782
k141_504	2.427928
k141_543	2.2465754
k141_5	3.5
k141_544	2.8152866
k141_6	2.5268292
k141_7	2.8618422
k141_545	1.8213257
k141_8	1.8181819
k141_134	7.3074117
k141_546	2.8006537
k141_9	3.0387812
k141_135	1.8446602
k141_547	1.5915493
k141_548	2.0726256
k141_990	2.2725832
k141_991	2.8346155
k141_136	3.161121
k141_549	3.1619937
k141_550	2.4842105
k141_137	2.104377
k141_10	3.3378723
k141_551	4.735786
k141_992	2.4377744
k141_138	2.7043703
k141_552	2.575
k141_11	2.5221238
k141_993	2.75
k141_139	2.7858882
k141_553	2.8498728
k141_994	1.9545455
k141_12	2.5355086
k141_140	2.0929487
k141_941	2.7190475
k141_141	2.3112583
k141_13	2.5198777
k141_942	1.9959184
k141_995	4.1044774
k141_142	2.2078853
k141_943	3.4527028
k141_14	2.196162
k141_143	2.862069
k141_996	2.901914
k141_944	4.901961
k141_144	2.610294
k141_945	2.4703197
k141_145	3.5371902
k141_946	2.609836
k141_997	2.8124053
k141_146	2.8293839
k141_947	2.4522293
k141_15	2.39089
k141_998	2.6654274
k141_16	4.027624
k141_147	2.6786942
k141_948	4.566116
k141_462	2.38
k141_148	2.254438
k141_463	1.8924731
k141_949	2.0969162
k141_149	2.0955057
k141_464	1.7777778
k141_950	4.3163266
k141_999	2.8951614
k141_150	1.5168539
k141_951	2.6985815
k141_151	2.574803
k141_1000	2.5223215
k141_465	3.449187
k141_952	2.5978649
k141_466	2.025
k141_1001	2.721519
k141_1002	2.4565217
k141_953	2.9076517
k141_467	2.5451612
k141_1003	2.3534484
k141_1125	2.3809524
k141_264	1.882353
k141_1004	2.1086957
k141_152	2.665549
k141_1126	1.4517374
k141_265	2.5165877
k141_1127	2.7897437
k141_1005	2.548387
k141_266	2.0448718
k141_153	2.2412791
k141_1128	2.9065933
k141_1006	1.1641026
k141_267	2.5546875
k141_154	2.8609467
k141_1007	2.7252748
k141_268	2.394309
k141_155	3.1958764
k141_1008	1.9870968
k141_1153	3.0136986
k141_156	4.212121
k141_1129	3.254491
k141_157	3.401869
k141_1130	2.1069183
k141_1009	3.2817955
k141_158	1.6198831
k141_1154	2.8484163
k141_1131	3.6019418
k141_1155	2.3333333
k141_1010	3.5350878
k141_159	1.8181819
k141_160	3.2064517
k141_1011	2.9827585
k141_1156	2.7183099
k141_1132	1.7504216
k141_1157	2.6809523
k141_403	2.2308354
k141_1012	3.3153846
k141_161	1.6477988
k141_404	2.381579
k141_1158	2.579365
k141_1013	1.9631147
k141_162	1.7857143
k141_405	3.7641025
k141_1159	3.9345794
k141_163	2.4908257
k141_1160	2.1988304
k141_164	3.3026316
k141_33	2.1314285
k141_1014	1.9387351
k141_406	1.8512397
k141_1015	3.5924656
k141_1161	2.0903847
k141_407	1.6328413
k141_1162	3.7314487
k141_1016	2.095571
k141_1163	2.0554016
k141_408	3.7421687
k141_1017	2.3175488
k141_34	8.662604
k141_1018	2.272152
k141_409	3.2249136
k141_410	2.60625
k141_1164	3.3462896
k141_1019	2.4452736
k141_411	2.7106228
k141_35	2.972477
k141_36	2.2857144
k141_1020	1.8567568
k141_1165	2.24105
k141_412	2.742347
k141_1021	3.6241136
k141_37	1.949367
k141_413	2.1166077
k141_1022	2.3921568
k141_828	2.2005987
k141_1166	2.873106
k141_829	1.5240642
k141_1167	3.7292817
k141_830	1.6434783
k141_1168	2.0111525
k141_414	5.366716
k141_831	1.9076923
k141_1169	1.20625
k141_38	4.214149
k141_415	1.941358
k141_39	2.7759564
k141_832	2.5927052
k141_1170	1.4730878
k141_416	1.6113074
k141_40	2.5039063
k141_41	2.9338236
k141_417	2.894459
k141_833	2.3140097
k141_1171	1.7828283
k141_418	2.8975904
k141_419	1.809816
k141_834	3.0249221
k141_1172	2.612069
k141_42	2.4808428
k141_835	2.6105263
k141_1173	2.721831
k141_420	2.248139
k141_43	1.9009584
k141_836	1.8760684
k141_1174	2.466926
k141_421	3.9369748
k141_1175	3.0454545
k141_837	3.8839285
k141_422	2.1975307
k141_44	1.8655738
k141_838	3.5325444
k141_423	4.6130953
k141_45	2.6451614
k141_839	1.7701863
k141_363	2.0044644
k141_364	3.4695342
k141_840	3.5030303
k141_841	1.7191011
k141_46	3.0471427
k141_842	3.5727699
k141_365	2.5348837
k141_47	2.1821086
k141_366	2.7463415
k141_843	1.7194444
k141_424	47.218647
k141_367	2.4398625
k141_48	1.8617284
k141_844	3.223729
k141_368	3.28125
k141_845	2.1377246
k141_425	3.0094638
k141_49	2.9086537
k141_426	2.4017467
k141_369	2.9213483
k141_50	2.6566265
k141_846	2.8804348
k141_427	2.4586778
k141_370	1.902439
k141_51	2.4506173
k141_847	2.3039215
k141_1061	4.0569396
k141_371	2.6380596
k141_848	1.9724771
k141_1062	1.8785714
k141_372	1.875
k141_52	3.607143
k141_1063	2.192053
k141_849	2.2418032
k141_1064	2.671795
k141_53	1.7024128
k141_850	3.1900826
k141_373	2.0707636
k141_374	2.2126436
k141_1065	3.2079647
k141_851	3.2086332
k141_54	2.1509433
k141_375	1.5105263
k141_1066	2.7386935
k141_55	2.2777777
k141_376	2.852349
k141_1067	2.6844106
k141_377	2.180791
k141_1068	4
k141_852	2.605547
k141_378	2.817647
k141_853	2.235669
k141_1069	2.1388888
k141_56	2.5198238
k141_379	3.0465117
k141_1070	2.2993631
k141_854	2.310056
k141_380	1.8473896
k141_57	2.224439
k141_1224	3.8698325
k141_957	2.1290324
k141_381	1.8912134
k141_1225	2.9431279
k141_58	3.6541667
k141_958	2.4416058
k141_1226	3.4105961
k141_959	3.6630435
k141_1227	3.7777777
k141_382	2.5734694
k141_59	1.9031079
k141_1228	2.1853147
k141_960	2.912162
k141_383	3.6025
k141_1229	3.298742
k141_384	3.3954155
k141_882	2.4924924
k141_961	2.3516667
k141_385	2.3495576
k141_883	2.2743683
k141_962	2.352349
k141_884	2.2727273
k141_963	1.9899665
k141_885	2.0772946
k141_386	3.3394918
k141_1230	4.418039
k141_964	2.7874763
k141_1231	3.2465754
k141_387	3.4671533
k141_388	4
k141_965	1.7523584
k141_389	2.9006212
k141_886	1.9691876
k141_966	2.8304093
k141_390	1.8109453
k141_887	2.3742332
k141_967	1.9693878
k141_1232	2.2518756
k141_888	2.0114613
k141_968	1.9255319
k141_1233	4.248408
k141_391	3.123506
k141_392	2.182353
k141_969	3.6336997
k141_970	1.978142
k141_393	2.5097086
k141_1234	3.1879432
k141_889	2.936288
k141_971	2.5597484
k141_394	2.2397475
k141_972	2.2301254
k141_1235	2.8346057
k141_395	4.1666665
k141_1249	2.9030304
k141_973	2.662857
k141_890	3.5129533
k141_1185	2.555102
k141_1250	3.0305343
k141_974	1.3587444
k141_1071	2.0860655
k141_1251	2.35625
k141_1072	2.7795699
k141_1252	2.1619937
k141_975	5.2361903
k141_1073	2.2810812
k141_1186	3.3390663
k141_1253	3.0786886
k141_976	2.4569893
k141_1187	2.0497239
k141_1254	3.5239851
k141_977	2.778626
k141_1074	2.5878136
k141_1255	3.201031
k141_1188	3.2208436
k141_216	3.878453
k141_1256	2.2307692
k141_1189	2.292683
k141_217	2.677551
k141_594	2.881356
k141_1190	3.2702703
k141_1257	2.3655353
k141_595	1.7135679
k141_218	2.1983967
k141_1191	2.279476
k141_219	2.4071856
k141_1258	1.633758
k141_1192	1.882353
k141_220	3.421875
k141_1259	2.988372
k141_596	2.1635847
k141_954	1.7761194
k141_1260	2.1942148
k141_597	3.454902
k141_955	2.8907104
k141_1193	2.5288303
k141_1261	3.3607843
k141_598	2.706107
k141_1262	5.427778
k141_1263	2.4868422
k141_956	2.1609757
k141_1194	2.7137477
k141_297	1.9693487
k141_1264	3.2006269
k141_167	2.61302
k141_298	2.0311615
k141_168	1.6512821
k141_1265	2.4334366
k141_554	3.1471698
k141_60	2.6393442
k141_61	2.3313954
k141_555	2.2990654
k141_169	3.8816705
k141_62	2.1030302
k141_1266	1.798969
k141_556	2.090909
k141_63	2.3715847
k141_1267	3.5
k141_170	2.454006
k141_557	2.9859154
k141_171	4.102041
k141_64	3.6060605
k141_1268	2.7457628
k141_172	3.6234818
k141_65	3.317647
k141_1091	2.3021147
k141_17	1.7439024
k141_173	3.198795
k141_18	2.2034883
k141_1092	2.7046633
k141_1093	1.9617486
k141_174	2.115727
k141_19	1.966759
k141_1094	4.1157026
k141_558	23.071272
k141_20	2.402062
k141_21	4.1666665
k141_175	2.0355988
k141_559	2.3218884
k141_1095	2.474801
k141_176	2.1358025
k141_560	2.2673798
k141_1075	2.3253012
k141_1096	2.5996015
k141_330	2.8049536
k141_177	2.1148825
k141_1097	2.29683
k141_1076	2.5420098
k141_178	2.627451
k141_331	2.8158915
k141_179	1.9378881
k141_1077	2.5679011
k141_1098	2.2429502
k141_332	3.9315069
k141_180	1.7869823
k141_333	2.5257733
k141_1099	2.4917128
k141_1078	5.004706
k141_181	2.5173411
k141_334	2.0053763
k141_1079	3.5162601
k141_1100	2.226221
k141_335	2.8311112
k141_1080	1.6428572
k141_1101	0.98695654
k141_182	1.8484849
k141_1081	2.2271469
k141_336	3.2562928
k141_1102	2.7104073
k141_337	2.4525862
k141_183	2.1493902
k141_1082	2.238845
k141_338	2.7894738
k141_184	2.6864865
k141_1103	3.742268
k141_185	2.5773196
k141_339	1.877095
k141_1083	1.9371197
k141_1104	2.3065693
k141_340	2.6618357
k141_341	2.9937887
k141_1105	2.3369963
k141_186	2.0752509
k141_342	2.1724138
k141_1106	2.0254776
k141_1084	2.5934665
k141_187	2.202765
k141_1107	2.8705883
k141_1085	2.2863636
k141_188	3.055319
k141_1086	2.5911603
k141_189	2.739011
k141_1108	2.244643
k141_1087	2.3215687
k141_343	2.354618
k141_1109	2.7247705
k141_190	3.6311786
k141_344	1.7125506
k141_1088	3.7517986
k141_1133	2.9941177
k141_345	3.4827585
k141_191	2.5580645
k141_1110	2.4647577
k141_346	3.0705884
k141_192	3.0361445
k141_1134	2.9263158
k141_347	3.018868
k141_1111	2.386179
k141_1112	2.0994153
k141_348	3.020339
k141_193	1.887574
k141_194	2.3915343
k141_1113	2.1661892
k141_349	2.313187
k141_350	3.4025974
k141_195	2.8327975
k141_1114	3.7186701
k141_196	3.9066901
k141_351	1.8743633
k141_1115	2.316854
k141_197	2.4124293
k141_1286	2.282353
k141_1116	1.968504
k141_352	2.3333333
k141_1117	3.206422
k141_1118	1.6491228
k141_353	2.5518134
k141_1287	2.840871
k141_354	2.9139345
k141_1119	3.409901
k141_1288	2.615873
k141_355	3.3186812
k141_1289	0.89411765
k141_1120	3.3681817
k141_1195	1.6638796
k141_356	3.2511415
k141_1290	2.3125
k141_1135	5.217924
k141_1291	4.4313726
k141_1136	2.715847
k141_1196	2.713158
k141_357	2.7043269
k141_1292	3.629758
k141_1137	1.535545
k141_358	3.246988
k141_1138	3.24375
k141_1293	2.788
k141_1197	1.6043011
k141_359	4.005025
k141_1294	3.409091
k141_1198	3.0634146
k141_1139	2.5264707
k141_360	2.4982078
k141_1295	2.1044776
k141_1199	2.4623115
k141_1140	2.3043478
k141_361	2.5911603
k141_1200	3.7522936
k141_362	2.0089285
k141_1141	2.176259
k141_1269	2.468085
k141_1296	2.5771143
k141_1201	2.9358974
k141_1270	3.0952382
k141_1297	2.1355932
k141_1202	2.5085714
k141_1203	3.2368422
k141_1271	3.0666666
k141_1142	3.1141362
k141_1204	1.9044118
k141_1205	3.3705356
k141_1272	2.8796992
k141_1143	2.554054
k141_1298	2.9382925
k141_1273	2.2238805
k141_1206	1.5
k141_1144	2.8171642
k141_1274	2.4153845
k141_1145	3.136842
k141_1275	1.58125
k141_1299	2.677941
k141_1207	2.919473
k141_1276	2.5905511
k141_1300	2.456621
k141_1146	2.2504318
k141_1277	3.3680983
k141_1208	3.304762
k141_1301	3.4304347
k141_1147	2.3030303
k141_1209	2.5943396
k141_1302	2.0274725
k141_1148	2.71875
k141_1278	3.0592334
k141_1210	2.5520833
k141_1303	3.2076678
k141_1149	1.7347561
k141_1279	3.0091743
k141_1304	2.120253
k141_468	3.4291844
k141_469	2.9006212
k141_1305	1.117647
k141_1150	3.317073
k141_1280	3.6363637
k141_1176	1.8015873
k141_1306	3.0915034
k141_470	1.954955
k141_1177	2.0729167
k141_1151	2.878628
k141_471	4.643617
k141_1307	3.1933842
k141_1178	3.6754718
k141_472	3.6725147
k141_1152	2.3695014
k141_1179	1.879518
k141_299	2.0677083
k141_1180	2.1292517
k141_473	2.8977695
k141_474	5.7207794
k141_1181	1.8855219
k141_300	2.9340658
k141_978	1.8181819
k141_301	3.5899282
k141_979	3.0432692
k141_475	1.7875537
k141_1182	2.3386364
k141_980	2.2969432
k141_302	3.1866667
k141_1183	1.981203
k141_476	4.9267735
k141_981	2.4229608
k141_1184	3.0984457
k141_674	3.052941
k141_505	2.0941827
k141_303	2.2394106
k141_982	2.4975963
k141_304	2.1497006
k141_675	2.6755555
k141_506	1.7138158
k141_983	3.6542373
k141_676	3.2210145
k141_305	2.713483
k141_507	1.9705882
k141_306	2.2732918
k141_508	2.5
k141_984	2.848718
k141_677	2.144703
k141_307	2.2228572
k141_985	1.8617021
k141_986	2.6839623
k141_509	2.063291
k141_678	2.6580796
k141_987	1.866242
k141_510	3.7727273
k141_308	3.0574505
k141_679	2.6576355
k141_309	3.225
k141_511	2.568783
k141_988	1.990458
k141_310	2.7083333
k141_680	2.3585658
k141_989	4.0409355
k141_512	1.8815166
k141_311	2.423581
k141_681	2.4660633
k141_513	2.4285715
k141_312	2.6233766
k141_514	2.0980392
k141_313	2.1818182
k141_599	2.5863636
k141_314	3.2986426
k141_600	2.7407408
k141_315	3.142857
k141_682	4.485083
k141_515	4.039448
k141_601	3.0766423
k141_683	2.02451
k141_316	1.59375
k141_516	2.9045937
k141_602	2.9392266
k141_684	2.5856354
k141_317	2.4696133
k141_685	3.4503312
k141_517	2.3
k141_686	2.2489083
k141_318	2.8653061
k141_603	3.2995594
k141_518	3.1055555
k141_687	2.528302
k141_319	2.5902255
k141_604	3.331579
k141_688	2.3452382
k141_519	2.8123076
k141_605	1.8340611
k141_320	2.831169
k141_520	2.7843866
k141_321	1.8857143
k141_606	2.540107
k141_322	3.0410256
k141_689	2.2332838
k141_323	2.2977529
k141_324	3.4591196
k141_690	3.1358695
k141_693	2.0837438
k141_521	2.4505813
k141_691	2.645631
k141_522	2.4038463
k141_325	3.1114457
k141_694	2.2433863
k141_692	2.3866668
k141_1211	1.1513158
k141_523	3.0080645
k141_524	3.7055216
k141_1212	1.8565217
k141_695	2.8137536
k141_525	2.0614526
k141_326	1.6551247
k141_1213	2.2962139
k141_327	2.621795
k141_1214	2.3952382
k141_891	1.7841727
k141_328	2.9011977
k141_607	1.8026316
k141_1215	3.2007043
k141_892	1.7944664
k141_1216	2.6487806
k141_608	2.0450451
k141_477	2.224784
k141_893	1.648855
k141_478	2.2088609
k141_329	3.071795
k141_609	2.0775862
k141_221	2.3908045
k141_894	1.4985915
k141_631	1.779661
k141_610	2.1931217
k141_895	2.3381817
k141_632	4.6677523
k141_611	2.7877908
k141_896	2.077381
k141_633	2.0087335
k141_612	3.1506023
k141_897	1.7346153
k141_634	2.47351
k141_613	3.8626761
k141_614	2.4338982
k141_898	5.470588
k141_635	4.645973
k141_615	1.8411216
k141_636	2.3544776
k141_899	2.1134903
k141_616	2.3062828
k141_637	3.5746605
k141_900	2.4723926
k141_617	2.7393618
k141_638	2.5589519
k141_618	2.4666667
k141_639	2.1755319
k141_640	2.0253165
k141_619	2.8559077
k141_641	2.0409358
k141_620	1.8876405
k141_642	3.598726
k141_621	4.029586
k141_622	2.8243902
k141_623	2.2588236
k141_643	3.0511944
k141_901	2.580561
k141_429	2.1392405
k141_479	1.8784722
k141_430	2.2716763
k141_902	3.2660098
k141_480	2.0341463
k141_644	3.1260273
k141_903	2.3680983
k141_645	3.1243243
k141_431	2.4454756
k141_481	1.7182448
k141_904	2.3927393
k141_646	2.2316177
k141_482	3.7268722
k141_905	1.7834395
k141_647	1.7716186
k141_432	6.438986
k141_648	2.4705882
k141_906	2.4320989
k141_483	1.9912664
k141_649	2.510145
k141_907	1.4578314
k141_433	2.434535
k141_908	1.4925373
k141_650	2.1111112
k141_484	3.1137855
k141_434	2.0212014
k141_909	2.005
k141_651	2.9820895
k141_485	3.1887417
k141_486	3.0479043
k141_435	1.7272727
k141_652	2.9166667
k141_910	2.4451697
k141_653	2.3067484
k141_487	2.6610577
k141_911	2.7875
k141_654	2.1887755
k141_436	2.7363636
k141_488	3.2993827
k141_912	1.7425373
k141_655	2.7256098
k141_1236	2.6422977
k141_913	2.2578948
k141_437	2.057778
k141_656	2.3146067
k141_1237	2.1484375
k141_914	2.2993631
k141_657	2.25
k141_438	1.9509537
k141_1238	3.2745664
k141_658	3.2361624
k141_915	2.5903614
k141_439	3.3186812
k141_1239	3.4875
k141_659	2.269565
k141_440	2.3670886
k141_1308	3.1244018
k141_1240	2.0328639
k141_916	2.0896227
k141_1241	2.3085713
k141_917	1.5568181
k141_441	2.8602328
k141_1309	2.8914728
k141_1242	2.0268948
k141_442	2.2701755
k141_918	1.9781342
k141_1243	2.0665026
k141_443	2.9196787
k141_1310	5.1518736
k141_919	1.7371795
k141_444	2.5367231
k141_1244	2.3965516
k141_1311	2.5440414
k141_445	2.5194347
k141_920	2.4883041
k141_1245	2.4919355
k141_921	3.3743315
k141_1246	3.3763442
k141_1312	3.1123188
k141_67	2.7126436
k141_922	1.6273584
k141_68	2.3678162
k141_489	2.2270532
k141_923	3.4867725
k141_490	3.4751382
k141_69	3.4319527
k141_446	3.411025
k141_491	2.5108695
k141_70	1.8143712
k141_22	2.573604
k141_447	1.9611651
k141_492	3.1878612
k141_71	3.2588556
k141_23	3.0072465
k141_72	2.0481927
k141_448	1.8940398
k141_24	2.6527197
k141_73	2.0604396
k141_493	2.566879
k141_74	2.416309
k141_449	2.0213332
k141_494	1.5860215
k141_1247	2.7844522
k141_75	2.5759718
k141_25	2.397924
k141_450	2.0081968
k141_76	2.8601036
k141_1248	2.7491288
k141_792	1.942446
k141_26	2.7516556
k141_222	2.0769231
k141_793	2.2771084
k141_77	3.6181817
k141_794	2.328767
k141_526	2.2435896
k141_527	2.651282
k141_624	2.178344
k141_78	2.6354992
k141_625	2.352381
k141_795	2.4081197
k141_79	2.1232877
k141_626	2.3695652
k141_451	2.3137255
k141_796	2.5791507
k141_452	3.546448
k141_27	6.6075315
k141_797	3.0174215
k141_28	2.9325154
k141_80	3.3333333
k141_453	2.8142076
k141_428	3.2905028
k141_81	2.5618556
k141_223	2.16
k141_224	2.5962732
k141_29	2.6900213
k141_82	2.714754
k141_225	2.1512196
k141_30	1.9255813
k141_83	2.49711
k141_454	2.7129798
k141_31	2.7160494
k141_226	2.625
k141_84	2.9787233
k141_85	2.6490066
k141_455	3.584087
k141_86	2.063253
k141_456	1.781893
k141_87	3.5518672
k141_227	2.6973393
k141_457	2.0453258
k141_228	2.1233766
k141_32	3.0925605
k141_88	3.1793313
k141_229	2.3392856
k141_458	2.3290598
k141_89	1.928
k141_269	3
k141_230	2.6116505
k141_1023	2.629091
k141_90	2.4262295
k141_459	2.7847826
k141_1024	3.06993
k141_91	2.3045113
k141_270	2.6646464
k141_460	2.5371902
k141_92	2.1666667
k141_1025	2.930041
k141_461	2.5128205
k141_93	3.739645
k141_573	2.8591065
k141_1026	2.0730593
k141_271	1.8203883
k141_94	1.4757282
k141_1027	1.7471699
k141_1028	2.403941
k141_574	2.536189
k141_855	4.1404495
k141_272	4.2002635
k141_1029	2.9520957
k141_1030	2.1710527
k141_575	3.387097
k141_273	4.0396824
k141_1031	2.5732217
k141_576	2.3708608
k141_274	2.755
k141_577	2.4276729
k141_1032	2.7084746
k141_578	2.7180328
k141_1033	2.6459854
k141_579	2.1420455
k141_275	2.7333333
k141_1034	2.2172132
k141_1035	2.6372094
k141_276	2.7091634
k141_580	2.6091955
k141_1036	2.3010752
k141_856	4.344203
k141_1037	2.7790055
k141_581	2.133987
k141_857	2.4372623
k141_277	2.4635513
k141_95	2.3326404
k141_582	3.097143
k141_583	3.75
k141_278	2.6200874
k141_96	2.653226
k141_584	3.2272727
k141_279	2.1310976
k141_280	1.878453
k141_1038	2.7453625
k141_97	2.9562244
k141_1039	2.0653062
k141_281	2.0833333
k141_585	1.8955008
k141_282	2.840708
k141_98	2.331361
k141_586	2.7205386
k141_283	3.175074
k141_587	2.2328243
k141_284	4.4625
k141_285	1.9715639
k141_1040	4.0331798
k141_588	2.2033544
k141_1041	2.878049
k141_286	2.5297298
k141_589	2.5192308
k141_1042	2.53
k141_590	3.0478723
k141_591	4.035398
k141_1043	2.1351888
k141_592	2.1792207
k141_593	2.6684783
k141_773	2.409836
k141_287	3.4295774
k141_774	3.2140222
k141_288	2.60628
k141_1044	2.6297836
k141_775	2.216475
k141_289	2.6436782
k141_1045	2.5
k141_290	3.6927712
k141_1046	3.5294118
k141_291	2.2407408
k141_776	2.5266056
k141_1047	2.3947368
k141_292	3.0765958
k141_777	1.8135593
k141_778	1.9483871
k141_293	4.3166666
k141_294	2.2168674
k141_779	3.680328
k141_1048	2.8447654
k141_295	1.6978022
k141_780	2.8446214
k141_296	1.6681818
k141_1049	2.754762
k141_781	2.2747748
k141_1050	4.7925534
k141_113	3.995935
k141_1051	2.2840238
k141_782	1.8375
k141_114	2.5914397
k141_783	4.0913706
k141_1052	2.8700209
k141_115	2.4764957
k141_784	2.0181818
k141_1053	2.387097
k141_116	2.63
k141_785	1.8630574
k141_696	2.1494253
k141_117	1.514658
k141_786	1.3963133
k141_1054	2.2003396
k141_697	1.8915094
k141_118	2.5
k141_1055	2.724138
k141_787	2.647929
k141_698	2.7086613
k141_788	2.8595505
k141_699	2.0167599
k141_700	2.091241
k141_119	3.6588073
k141_120	2.4269662
k141_701	1.8357664
k141_789	2.077922
k141_702	3.954774
k141_121	5.27933
k141_703	3.004762
k141_790	2.1942675
k141_122	2.5978649
k141_791	1.7228464
k141_798	1.1012658
k141_704	3.779727
k141_123	4.5374594
k141_799	3.5368958
k141_124	3.1027668
k141_705	2.5167096
k141_800	2.9215686
k141_125	2.739796
k141_706	3.278302
k141_801	2.8846154
k141_707	2.8632813
k141_802	5.293194
k141_126	4.5117116
k141_708	2.4840183
k141_803	2.1207547
k141_127	2.3014925
k141_804	2.8019803
