gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k141_184|test1_22	21226	23877	2652	1	0.515	11	GGAG/GAGG	GENOMAD.007446.VV	2.271e-20	100	0	0	0	6064	Autographiviridae	NA	NA	PF14700;K21313	DNA-directed RNA polymerase N-terminal
k141_184|test1_23	24062	24190	129	1	0.481	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_184|test1_24	24192	24449	258	1	0.422	11	GGAGG	GENOMAD.111104.VV	6.727e-40	142	0	0	1	6064	Autographiviridae	NA	NA	PF10922	Bacteriophage T7-like, gene 1.2
k141_184|test1_25	24530	25609	1080	1	0.469	11	AGGAG	GENOMAD.065812.VV	1.531e-68	239	0	0	1	6064	Autographiviridae	NA	NA	PF17879	DNA ligase C-terminal domain
k141_184|test1_26	25663	25818	156	1	0.455	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_184|test1_27	25961	26221	261	1	0.483	11	AGGAG	GENOMAD.081008.VV	1.804e-30	115	0	0	0	6064	Autographiviridae	NA	NA	PF06726	Bladder cancer-related protein BC10
k141_184|test1_28	26221	26811	591	1	0.442	11	AGGAGG	GENOMAD.005171.VV	4.847e-45	163	0	0	1	6064	Autographiviridae	NA	NA	PF11753	Protein of unknwon function (DUF3310)
k141_184|test1_29	26804	26950	147	1	0.469	11	AGGA	GENOMAD.211344.VC	6.637e-30	111	0	0	0	6064	Autographiviridae	NA	NA	NA	NA
k141_184|test1_30	26953	27147	195	1	0.487	11	GGAG/GAGG	GENOMAD.075112.VV	6.09e-31	115	0	0	1	6064	Autographiviridae	NA	NA	PF16857	RNA polymerase inhibitor
k141_184|test1_31	27213	27911	699	1	0.504	11	AGGAG	GENOMAD.012431.VV	1.759e-117	374	0	0	0	6064	Autographiviridae	NA	NA	PF10991	NA
k141_184|test1_32	27912	28331	420	1	0.490	11	GGAG/GAGG	GENOMAD.125819.VV	1.283e-05	46	0	0	0	1	NA	NA	NA	PF05551	NA
k141_184|test1_33	28312	28761	450	1	0.431	11	GGAGG	GENOMAD.001153.VV	1.834e-51	179	0	0	1	6064	Autographiviridae	NA	NA	PF05367;K21525	Phage endonuclease I
k141_184|test1_34	28761	29216	456	1	0.522	11	AGGAGG	GENOMAD.039329.VV	4.785e-15	74	0	0	0	2561	Caudoviricetes	NA	NA	PF01510;COG5632	N-acetylmuramoyl-L-alanine amidase CwlA
k141_184|test1_35	29280	29645	366	1	0.456	11	GGAGG	GENOMAD.130102.VP	3.212e-07	50	0	0	0	2561	Caudoviricetes	NA	NA	PF13392	HNH endonuclease
k141_184|test1_36	29620	31320	1701	1	0.489	11	AGGAGG	GENOMAD.000969.VV	1.585e-70	253	0	0	1	6064	Autographiviridae	NA	NA	PF20307;K21502;TIGR02239;COG0468	Divergent DnaB-like ATPase
k141_184|test1_37	31407	31619	213	1	0.498	11	AGGAG	GENOMAD.090417.VV	5.989e-34	124	0	0	1	6064	Autographiviridae	NA	NA	PF17565	NA
k141_184|test1_38	31639	31908	270	1	0.485	11	AGGAG	GENOMAD.090224.VV	2.569e-28	109	0	0	1	6064	Autographiviridae	NA	NA	PF17574	Inhibitor of toxin/antitoxin system (Gp4.5)
k141_184|test1_39	31982	32389	408	1	0.456	11	AGGAG	GENOMAD.108157.VV	2.664e-24	100	0	0	0	6064	Autographiviridae	NA	NA	NA	NA
k141_184|test1_40	32408	34522	2115	1	0.506	11	AGGAG	GENOMAD.183399.VV	5.968e-49	191	0	0	0	2561	Caudoviricetes	NA	NA	PF00476;K21238;COG0749	DNA polymerase I - 3'-5' exonuclease and polymerase domains
k141_184|test1_41	34538	34894	357	1	0.426	11	AGGAGG	GENOMAD.094180.VV	7.368e-71	233	0	0	0	6064	Autographiviridae	NA	NA	PF11645;COG1591	PD-(D/E)XK endonuclease
k141_184|test1_42	34906	35205	300	1	0.443	11	AGGAG	GENOMAD.101830.VV	1.436e-62	208	0	0	1	6064	Autographiviridae	NA	NA	PF11247	Bacteriophage T7, gene 5.5
k141_184|test1_43	35205	35414	210	1	0.514	11	GGAGG	GENOMAD.046740.VV	2.552e-34	125	0	0	1	6064	Autographiviridae	NA	NA	PF11247	Bacteriophage T7, gene 5.5
k141_184|test1_44	35414	35572	159	1	0.453	11	GGAGG	GENOMAD.197960.VV	1.016e-27	105	0	0	0	6064	Autographiviridae	NA	NA	NA	NA
k141_184|test1_45	35559	36461	903	1	0.495	11	AGGAG	GENOMAD.013144.VV	1.982e-184	571	0	0	0	6064	Autographiviridae	NA	NA	PF02739;K21526;COG0258;TIGR00593	5'-3' exonuclease
k141_184|test1_46	36660	36914	255	1	0.443	11	GGAG/GAGG	GENOMAD.071188.VV	1.476e-16	75	0	0	1	6064	Autographiviridae	NA	NA	PF10911	Bacteriophage T7-like gene 6.5
k141_184|test1_47	36919	37185	267	1	0.513	11	GGAGG	GENOMAD.070870.VV	4.295e-38	137	0	0	1	6064	Autographiviridae	NA	NA	PF17570	Bacteriophage T7-like, protein 6.7
k141_184|test1_48	37185	37586	402	1	0.488	11	GGAGG	GENOMAD.129855.VV	5.705e-81	263	0	0	0	6064	Autographiviridae	NA	NA	PF14542	NA
k141_184|test1_49	37590	37889	300	1	0.513	11	AGGAGG	GENOMAD.067922.VV	4.697e-19	83	0	0	1	6064	Autographiviridae	NA	NA	PF11653	Bacteriophage T7 virion assembly protein
k141_184|test1_50	37903	38295	393	1	0.448	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_184|test1_51	38295	39905	1611	1	0.492	11	GGAG/GAGG	GENOMAD.001153.VV	1.299e-75	267	0	0	1	6064	Autographiviridae	NA	NA	PF05367;K21525	Phage endonuclease I
k141_3144|test1_1	1	1500	1500	1	0.338	11	None	GENOMAD.021462.VV	2.274e-33	139	0	0	0	9067	Straboviridae	NA	NA	K18959	NA
k141_3144|test1_2	1526	1756	231	1	0.307	11	GGAG/GAGG	GENOMAD.077213.VV	8.074e-34	124	0	0	1	9067	Straboviridae	NA	NA	PF11637	UvsW.1 domain
k141_3144|test1_3	1812	1979	168	-1	0.363	11	AGGAG	GENOMAD.078004.VV	3.298e-25	98	0	0	1	9067	Straboviridae	NA	NA	PF10886;COG4847	NA
k141_3144|test1_4	2006	2230	225	-1	0.320	11	GGAG/GAGG	GENOMAD.121604.VV	2.154e-38	137	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_5	2230	2643	414	-1	0.350	11	GGA/GAG/AGG	GENOMAD.022735.VV	3.045e-73	241	0	0	1	9067	Straboviridae	NA	NA	PF11056	Recombination, repair and ssDNA binding protein UvsY
k141_3144|test1_6	2710	3108	399	-1	0.356	11	GGA/GAG/AGG	GENOMAD.046148.VV	2.428e-32	123	0	0	1	9067	Straboviridae	NA	NA	PF04965;K21530;COG3628	Baseplate wedge protein gp25
k141_3144|test1_7	3108	3734	627	-1	0.341	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_8	3785	4534	750	1	0.296	11	AGGAG	GENOMAD.064098.VV	4.881e-123	391	0	0	1	9067	Straboviridae	NA	NA	PF12322	T4 bacteriophage base plate protein
k141_3144|test1_9	4534	5709	1176	1	0.325	11	AGGA	GENOMAD.077876.VV	1.006e-211	655	0	0	1	9067	Straboviridae	NA	NA	PF09097;PF09096	Baseplate structural protein, domain 1; Baseplate structural protein, domain 2
k141_3144|test1_10	5654	6187	534	1	0.296	11	GGA/GAG/AGG	GENOMAD.079077.VV	1.927e-89	290	0	0	1	9067	Straboviridae	NA	NA	PF11110	Baseplate hub distal subunit
k141_3144|test1_11	6184	7956	1773	1	0.372	11	GGA/GAG/AGG	GENOMAD.082312.VV	9.389e-212	666	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_12	7965	9059	1095	1	0.356	11	AGGA	GENOMAD.075409.VV	1.714e-174	546	0	0	0	9067	Straboviridae	NA	NA	PF11091	Tail-tube assembly protein
k141_3144|test1_13	9059	10024	966	1	0.370	11	GGA/GAG/AGG	GENOMAD.058143.VV	5.068e-167	522	0	0	1	9067	Straboviridae	NA	NA	PF06841;TIGR02241	T4-like virus tail tube protein gp19
k141_3144|test1_14	10053	10343	291	-1	0.333	11	GGAG/GAGG	GENOMAD.108055.VV	1.882e-42	150	0	0	1	9067	Straboviridae	NA	NA	PF17602	NA
k141_3144|test1_15	10404	12464	2061	-1	0.356	11	GGAG/GAGG	GENOMAD.071250.VV	1.309e-139	461	0	0	0	9067	Straboviridae	NA	NA	PF01129;K11044	NAD:arginine ADP-ribosyltransferase
k141_3144|test1_16	12517	12705	189	-1	0.291	11	GGAG/GAGG	GENOMAD.127175.VV	1.697e-27	105	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_17	12702	14165	1464	-1	0.363	11	AGGA	GENOMAD.024968.VV	1.206e-27	121	0	0	1	9067	Straboviridae	NA	NA	PF11126;PF14743;K18951;TIGR00574;COG1793	DNA ligase I, ATP-dependent (dnl1)
k141_3144|test1_18	14165	14431	267	-1	0.330	11	AGGAG	GENOMAD.112862.VV	4.161e-23	94	0	0	1	9067	Straboviridae	NA	NA	PF11243	NA
k141_3144|test1_19	14431	15273	843	-1	0.352	11	GGA/GAG/AGG	GENOMAD.057189.VV	8.22e-150	470	0	0	0	9067	Straboviridae	NA	NA	PF12689;COG5663;K05967;TIGR02137	Uncharacterized protein, HAD superfamily
k141_3144|test1_20	15270	15728	459	-1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_21	15819	15935	117	-1	0.325	11	GGAG/GAGG	GENOMAD.136710.VV	1.183e-12	61	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_22	15940	16251	312	-1	0.381	11	GGA/GAG/AGG	GENOMAD.130411.VV	1.17e-58	197	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_23	16267	16632	366	-1	0.358	11	AGGAG	GENOMAD.093437.VV	2.785e-58	197	0	0	1	9067	Straboviridae	NA	NA	PF06919	Phage Gp30.7 protein
k141_3144|test1_24	16744	16962	219	-1	0.416	11	None	GENOMAD.092851.VV	5.956e-35	127	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_25	17209	17457	249	-1	0.414	11	GGA/GAG/AGG	GENOMAD.081828.VV	3.203e-38	137	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_26	17602	17937	336	-1	0.402	11	AGGA	GENOMAD.072779.VV	7.011e-60	201	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_27	17994	18302	309	-1	0.356	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_28	18303	18539	237	-1	0.283	11	None	GENOMAD.132985.VV	2.629e-38	137	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_29	18539	19120	582	-1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_30	19117	19455	339	-1	0.322	11	None	GENOMAD.097115.VV	9.901e-49	169	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_31	19452	19691	240	-1	0.375	11	GGAG/GAGG	GENOMAD.116430.VV	1.588e-28	109	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_32	19751	20026	276	-1	0.395	11	GGAG/GAGG	GENOMAD.115265.VV	1.813e-40	144	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_33	20091	20996	906	-1	0.398	11	AGGA	GENOMAD.111248.VC	4.233e-08	57	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k141_3144|test1_34	20993	21241	249	-1	0.365	11	None	GENOMAD.136449.VV	5.398e-33	122	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_35	21308	21538	231	-1	0.346	11	GGAG/GAGG	GENOMAD.124089.VV	9.972e-32	118	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_36	21535	21834	300	-1	0.333	11	AGGA	GENOMAD.067923.VV	3.226e-46	161	0	0	0	9067	Straboviridae	NA	NA	PF08139;COG3187;TIGR03066;K06080	Prokaryotic membrane lipoprotein lipid attachment site
k141_3144|test1_37	21831	22184	354	-1	0.345	11	None	GENOMAD.078432.VV	3.08e-39	142	0	0	0	9067	Straboviridae	NA	NA	PF10828;TIGR03495	NA
k141_3144|test1_38	22175	22681	507	-1	0.367	11	GGAG/GAGG	GENOMAD.080648.VV	4.692e-92	297	0	0	1	9067	Straboviridae	NA	NA	PF17527	Phage ALC protein
k141_3144|test1_39	22743	23867	1125	-1	0.344	11	GGAG/GAGG	GENOMAD.085074.VV	4.274e-42	162	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_40	23920	24330	411	-1	0.304	11	GGA/GAG/AGG	GENOMAD.078603.VV	2.389e-75	247	0	0	0	9067	Straboviridae	NA	NA	PF19239;K20841;COG0322;TIGR00194	GIY-YIG domain-containing protein
k141_3144|test1_41	24358	25536	1179	-1	0.360	11	AGGA	GENOMAD.030715.VV	7.11e-32	132	0	0	0	2561	Caudoviricetes	NA	NA	PF00268;COG0208;TIGR04171	Ribonucleotide reductase beta subunit, ferritin-like domain
k141_3144|test1_42	25533	26231	699	-1	0.358	11	None	GENOMAD.189901.VV	1.05e-42	158	0	0	0	9067	Straboviridae	NA	NA	PF07460	NUMOD3 motif
k141_3144|test1_43	26231	28495	2265	-1	0.374	11	GGA/GAG/AGG	GENOMAD.029837.VV	2.79e-39	161	0	0	0	2561	Caudoviricetes	NA	NA	PF05673;TIGR03420;COG1466	DnaA regulatory inactivator Hda
k141_3144|test1_44	28486	28812	327	-1	0.391	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_45	28766	29029	264	-1	0.333	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_46	29053	29367	315	-1	0.337	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_47	29512	30249	738	-1	0.309	11	GGAG/GAGG	GENOMAD.159866.VV	6.87e-33	130	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_48	30378	30929	552	-1	0.368	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_49	30975	31322	348	-1	0.325	11	None	GENOMAD.116493.VV	1.728e-68	226	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_50	31343	31924	582	-1	0.383	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_51	31924	32169	246	-1	0.305	11	AGGAG	GENOMAD.151089.VV	6.346e-31	116	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_52	32180	32422	243	-1	0.370	11	AGGAG	GENOMAD.223216.VP	4.642e-49	168	0	0	0	9067	Straboviridae	NA	NA	PF17438	NA
k141_3144|test1_53	32477	32842	366	-1	0.306	11	GGAG/GAGG	GENOMAD.100170.VV	1.027e-60	204	0	0	1	9067	Straboviridae	NA	NA	PF03197	Bacteriophage FRD2 protein
k141_3144|test1_54	32887	33135	249	-1	0.341	11	None	GENOMAD.129977.VV	2.117e-42	149	0	0	1	9067	Straboviridae	NA	NA	PF05798	Bacteriophage FRD3 protein
k141_3144|test1_55	33259	34164	906	-1	0.381	11	AGGA	GENOMAD.016122.VV	1.433e-188	583	0	0	1	9067	Straboviridae	NA	NA	PF05798;PF08804;K18946	Bacteriophage FRD3 protein; gp32 DNA binding protein like
k141_3144|test1_56	34220	34852	633	-1	0.357	11	None	GENOMAD.116538.VV	5.77e-119	377	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_57	34854	35507	654	-1	0.289	11	None	GENOMAD.027247.VV	2.714e-122	387	0	0	1	9067	Straboviridae	NA	NA	PF08993;PF08994	T4 gene Gp59 loader of gp41 DNA helicase; T4 gene Gp59 loader of gp41 DNA helicase C-term
k141_3144|test1_58	35504	35842	339	-1	0.322	11	AGGA/GGAG/GAGG	GENOMAD.071264.VV	1.807e-42	151	0	0	1	9067	Straboviridae	NA	NA	PF16805	Phage late-transcription coactivator
k141_3144|test1_59	35820	36089	270	-1	0.330	11	GGAG/GAGG	GENOMAD.066978.VV	3.309e-41	146	0	0	1	9067	Straboviridae	NA	NA	PF11126	Transcriptional regulator DsbA
k141_3144|test1_60	36098	37000	903	-1	0.329	11	GGA/GAG/AGG	GENOMAD.067224.VV	3.384e-34	136	0	0	1	9067	Straboviridae	NA	NA	PF09293	T4 RNase H, C terminal
k141_3144|test1_61	37120	40992	3873	1	0.377	11	AGGAG	GENOMAD.038523.VV	7.343e-229	748	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_62	41001	42116	1116	1	0.367	11	GGA/GAG/AGG	GENOMAD.070294.VV	1.998e-38	151	0	0	0	9067	Straboviridae	NA	NA	PF15711	Interleukin-like EMT inducer
k141_3144|test1_63	42179	42838	660	1	0.420	11	GGA/GAG/AGG	GENOMAD.069712.VV	1.525e-95	310	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_64	42847	46872	4026	1	0.390	11	GGA/GAG/AGG	GENOMAD.152160.VP	7.459e-36	152	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_65	46903	47691	789	1	0.482	11	AGGA	GENOMAD.072317.VV	3.53e-98	320	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_66	47723	48379	657	1	0.361	11	AGGAG	GENOMAD.066074.VV	2.248e-116	370	0	0	1	9067	Straboviridae	NA	NA	PF11031	Bacteriophage T holin
k141_3144|test1_67	48380	48652	273	-1	0.308	11	GGA/GAG/AGG	GENOMAD.076371.VV	4.732e-38	137	0	0	1	9067	Straboviridae	NA	NA	PF09010	Anti-Sigma Factor A
k141_3144|test1_68	48669	48815	147	-1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_69	48812	49090	279	-1	0.283	11	GGA/GAG/AGG	GENOMAD.146735.VV	1.758e-33	124	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_70	49376	49672	297	-1	0.330	11	GGAG/GAGG	GENOMAD.107991.VV	1.69e-44	156	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_71	49672	50133	462	-1	0.346	11	AGGA	GENOMAD.038502.VV	5.193e-67	224	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_72	50130	50435	306	-1	0.369	11	None	GENOMAD.100086.VV	9.697e-44	154	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_73	50468	51103	636	-1	0.346	11	GGAG/GAGG	GENOMAD.086348.VV	5.333e-60	207	0	0	1	9067	Straboviridae	NA	NA	PF09158	Bacteriophage T4 MotA, C-terminal
k141_3144|test1_74	51232	51381	150	-1	0.447	11	GGAG/GAGG	GENOMAD.198389.VV	1.883e-20	84	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_75	51378	52706	1329	-1	0.364	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_76	53097	53555	459	-1	0.368	11	GGAG/GAGG	GENOMAD.080887.VV	2.29e-75	248	0	0	1	9067	Straboviridae	NA	NA	PF06591	T4-like phage nuclear disruption protein (Ndd)
k141_3144|test1_77	53616	53831	216	-1	0.347	11	GGAG/GAGG	GENOMAD.111774.VV	6.63e-26	101	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_78	54331	54429	99	-1	0.323	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_79	54541	54747	207	-1	0.348	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k141_3144|test1_80	54830	55387	558	-1	0.401	11	AGGA	GENOMAD.084559.VV	1.581e-95	308	0	0	1	9067	Straboviridae	NA	NA	PF19161;K20842	NA
k141_3144|test1_81	55470	55664	195	-1	0.333	11	AGGA	GENOMAD.053994.VV	1.36e-30	114	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_82	55697	56635	939	-1	0.377	11	AGGA	GENOMAD.096152.VV	3.021e-44	166	0	0	0	9067	Straboviridae	NA	NA	NA	NA
k141_3144|test1_83	56647	58824	2178	-1	0.347	11	GGAG/GAGG	GENOMAD.095085.VV	1.746e-49	193	0	0	0	2561	Caudoviricetes	NA	NA	COG0326;TIGR00585	Molecular chaperone, HSP90 family
