contig_id	contig_length	cds_length	cds_density	gc_content	n_count
k141_194	11283	8967	79.47	45.41	0
k141_76	4525	4008	88.57	50.14	0
k141_195	8213	7464	90.88	52.88	0
k141_196	4211	3816	90.62	53.5	0
k141_197	2241	1704	76.04	51.05	0
k141_77	14647	13017	88.87	38.88	0
k141_78	1805	1458	80.78	50.91	0
k141_79	3346	3303	98.71	41.84	0
k141_198	10370	9723	93.76	40.6	0
k141_199	12709	12171	95.77	36.71	0
k141_200	11547	10656	92.28	53.23	0
k141_201	2916	2847	97.63	56.52	0
k141_202	849	636	74.91	51.83	0
k141_203	843	477	56.58	50.3	0
k141_205	652	504	77.3	42.33	0
k141_206	3711	3402	91.67	55.89	0
k141_207	5449	4914	90.18	51.26	0
k141_208	2982	2586	86.72	52.58	0
k141_80	34858	32361	92.84	44.43	0
k141_209	8180	7692	94.03	52.59	0
k141_81	7415	6489	87.51	53.81	0
k141_82	3587	3129	87.23	52.69	0
k141_83	4172	3861	92.55	55.99	0
k141_84	1872	1692	90.38	53.04	0
k141_85	3370	3330	98.81	53.0	0
k141_86	9446	6240	66.06	42.59	0
k141_210	38791	35133	90.57	44.44	0
k141_211	1107	882	79.67	44.26	0
k141_87	9733	8100	83.22	47.79	0
k141_88	1508	1491	98.87	54.05	0
k141_212	4086	3450	84.43	44.66	0
k141_89	16340	10017	61.3	50.13	0
k141_213	16084	13317	82.8	43.18	0
k141_90	331	330	99.7	54.08	0
k141_214	3999	3603	90.1	49.51	0
k141_91	2246	2079	92.56	54.23	0
k141_215	8761	7902	90.2	49.09	0
k141_216	1885	408	21.64	40.05	0
k141_217	5995	5778	96.38	43.77	0
k141_92	11793	11031	93.54	48.29	0
k141_218	6061	5112	84.34	48.19	0
k141_93	3875	3882	100.18	54.71	0
k141_219	1778	1548	87.06	54.39	0
k141_220	1424	858	60.25	48.95	0
k141_221	1842	1578	85.67	50.81	0
k141_94	9069	7932	87.46	51.03	0
k141_95	8161	7662	93.89	45.63	0
k141_222	17838	15636	87.66	46.4	0
k141_96	519	519	100.0	53.76	0
k141_223	1716	1713	99.83	41.84	0
k141_224	671	372	55.44	48.73	0
k141_225	4042	3228	79.86	49.48	0
k141_226	3215	2679	83.33	40.06	0
k141_97	7763	7497	96.57	51.71	0
k141_98	498	273	54.82	47.39	0
k141_99	2131	2085	97.84	53.45	0
k141_227	5112	4728	92.49	53.33	0
k141_228	6313	5148	81.55	50.04	0
k141_229	4270	3738	87.54	54.12	0
k141_230	6479	5439	83.95	51.26	0
k141_231	11883	10530	88.61	51.59	0
k141_100	24062	22650	94.13	42.17	0
k141_101	4658	3825	82.12	50.64	0
k141_232	9188	8052	87.64	46.25	0
k141_102	2722	2574	94.56	52.98	0
k141_233	3592	2736	76.17	44.63	0
k141_103	5193	4713	90.76	51.32	0
k141_234	4292	3648	85.0	56.55	0
k141_104	379	246	64.91	51.19	0
k141_105	263	261	99.24	52.85	0
k141_106	550	516	93.82	46.18	0
k141_107	11112	10032	90.28	55.35	0
k141_108	860	630	73.26	44.88	0
k141_109	9426	8448	89.62	51.19	0
k141_110	3737	3198	85.58	51.54	0
k141_111	6736	6531	96.96	56.29	0
k141_112	3492	3504	100.34	54.9	0
k141_113	3399	3027	89.06	52.78	0
k141_114	885	333	37.63	41.81	0
k141_115	4934	4638	94.0	51.5	0
k141_116	444	441	99.32	50.9	0
k141_117	4102	3891	94.86	51.93	0
k141_118	13248	11139	84.08	41.47	0
k141_119	8843	7572	85.63	48.16	0
k141_120	1233	1230	99.76	53.04	0
k141_121	326	324	99.39	48.47	0
k141_235	94357	85971	91.11	44.16	0
k141_236	686	0	0.0	51.9	0
k141_122	9543	8670	90.85	51.41	0
k141_123	2236	1668	74.6	44.01	0
k141_237	10728	9579	89.29	51.25	0
k141_124	3845	3357	87.31	56.1	0
k141_238	3759	3039	80.85	50.92	0
k141_239	832	783	94.11	47.72	0
k141_240	662	660	99.7	53.02	0
k141_125	3107	2862	92.11	53.36	0
k141_126	3970	3402	85.69	44.63	0
k141_241	13502	12363	91.56	42.18	0
k141_127	6885	5583	81.09	47.94	0
k141_242	4584	4086	89.14	60.21	0
k141_243	3495	2574	73.65	42.6	0
k141_128	9931	9588	96.55	31.81	0
k141_129	7052	6318	89.59	50.69	0
k141_244	18659	15546	83.32	50.08	0
k141_245	10407	9552	91.78	51.31	0
k141_246	712	342	48.03	48.6	0
k141_130	10586	9243	87.31	47.18	0
k141_131	5298	4533	85.56	47.15	0
k141_132	6500	5904	90.83	51.97	0
k141_247	23119	18723	80.99	40.5	0
k141_248	3153	3117	98.86	56.11	0
k141_249	1999	1722	86.14	50.48	0
k141_250	1763	1566	88.83	53.6	0
k141_251	4019	3744	93.16	53.2	0
k141_253	1067	873	81.82	48.08	0
k141_254	791	618	78.13	45.89	0
k141_255	573	216	37.7	53.23	0
k141_256	2086	2040	97.79	56.28	0
k141_257	7998	7386	92.35	44.91	0
k141_258	311	117	37.62	51.13	0
k141_259	4127	2931	71.02	48.95	0
k141_260	2955	2406	81.42	48.73	0
k141_261	2465	2451	99.43	52.37	0
k141_262	313	309	98.72	40.58	0
k141_263	1497	1284	85.77	58.92	0
k141_264	382	378	98.95	55.24	0
k141_265	1094	1092	99.82	55.39	0
k141_266	1573	1551	98.6	56.83	0
k141_267	1912	1878	98.22	53.24	0
k141_133	47374	41586	87.78	42.49	0
k141_134	6634	6015	90.67	47.93	0
k141_268	20088	17751	88.37	49.7	0
k141_135	14196	13218	93.11	54.93	0
k141_269	18450	17187	93.15	40.79	0
k141_270	664	663	99.85	55.87	0
k141_136	5589	4947	88.51	52.91	0
k141_271	6016	5436	90.36	48.92	0
k141_272	1558	951	61.04	41.59	0
k141_273	2952	2451	83.03	54.17	0
