seq_name	chromosome_score	plasmid_score	virus_score
k141_60	0.1133	0.7264	0.1603
k141_61	0.2698	0.6310	0.0992
k141_62	0.0172	0.9055	0.0773
k141_185	0.1616	0.7436	0.0948
k141_63	0.8706	0.1135	0.0159
k141_64	0.0158	0.7368	0.2474
k141_65	0.1309	0.5921	0.2770
k141_186	0.4447	0.4444	0.1109
k141_66	0.4468	0.4534	0.0999
k141_187	0.0706	0.8376	0.0918
k141_67	0.4658	0.3725	0.1617
k141_68	0.7975	0.1560	0.0464
k141_69	0.6371	0.2282	0.1346
k141_70	0.5606	0.1826	0.2568
k141_188	0.8120	0.1345	0.0535
k141_71	0.8075	0.1441	0.0484
k141_189	0.1933	0.7258	0.0808
k141_190	0.9605	0.0293	0.0102
k141_191	0.1833	0.7612	0.0555
k141_192	0.7832	0.1774	0.0394
k141_193	0.0401	0.9322	0.0277
k141_72	0.0079	0.9679	0.0242
k141_73	0.5630	0.3436	0.0934
k141_74	0.1203	0.6272	0.2525
k141_75	0.2761	0.1488	0.5751
k141_194	0.3680	0.4919	0.1401
k141_76	0.4459	0.4100	0.1441
k141_195	0.8277	0.1269	0.0454
k141_196	0.3419	0.5136	0.1445
k141_197	0.1172	0.7799	0.1030
k141_77	0.6770	0.2326	0.0904
k141_78	0.5606	0.3265	0.1129
k141_79	0.9187	0.0556	0.0257
k141_198	0.8288	0.1388	0.0323
k141_199	0.7268	0.2142	0.0590
k141_200	0.6071	0.2994	0.0934
k141_201	0.1145	0.7130	0.1725
k141_202	0.3640	0.2973	0.3387
k141_203	0.0341	0.0255	0.9404
k141_205	0.1778	0.4784	0.3438
k141_206	0.6135	0.2993	0.0872
k141_207	0.0097	0.9795	0.0108
k141_208	0.3097	0.6153	0.0749
k141_80	0.8398	0.1089	0.0514
k141_209	0.1292	0.8026	0.0682
k141_81	0.5060	0.3738	0.1202
k141_82	0.1177	0.7241	0.1583
k141_83	0.0661	0.8900	0.0439
k141_84	0.1229	0.7921	0.0850
k141_85	0.9237	0.0552	0.0211
k141_86	0.0037	0.9813	0.0150
k141_210	0.8782	0.0858	0.0360
k141_211	0.0261	0.0444	0.9295
k141_87	0.1817	0.7535	0.0648
k141_88	0.1783	0.4782	0.3435
k141_212	0.3439	0.5788	0.0774
k141_89	0.7008	0.1990	0.1002
k141_213	0.7873	0.1499	0.0628
k141_90	0.2582	0.1871	0.5547
k141_214	0.2548	0.6046	0.1406
k141_91	0.8373	0.1383	0.0243
k141_215	0.1169	0.8419	0.0412
k141_216	0.1151	0.7592	0.1258
k141_217	0.0440	0.7769	0.1791
k141_92	0.8624	0.0949	0.0427
k141_218	0.0279	0.9389	0.0332
k141_93	0.6477	0.2458	0.1065
k141_219	0.7066	0.2417	0.0516
k141_220	0.0306	0.9327	0.0367
k141_221	0.1531	0.7133	0.1337
k141_94	0.0242	0.9539	0.0218
k141_95	0.9473	0.0383	0.0143
k141_222	0.2601	0.5871	0.1528
k141_96	0.9046	0.0763	0.0190
k141_223	0.6469	0.1799	0.1731
k141_224	0.6727	0.2179	0.1094
k141_225	0.7231	0.2186	0.0583
k141_226	0.0620	0.8922	0.0459
k141_97	0.9199	0.0597	0.0204
k141_98	0.5778	0.2574	0.1648
k141_99	0.4846	0.4570	0.0584
k141_227	0.0703	0.8860	0.0438
k141_228	0.0738	0.8338	0.0923
k141_229	0.9093	0.0636	0.0270
k141_230	0.0230	0.9343	0.0426
k141_231	0.6144	0.2394	0.1463
k141_100	0.8163	0.1293	0.0544
k141_101	0.5571	0.2836	0.1593
k141_232	0.9224	0.0575	0.0201
k141_102	0.1851	0.6713	0.1436
k141_233	0.0117	0.9694	0.0188
k141_103	0.8075	0.1308	0.0616
k141_234	0.0637	0.8744	0.0620
k141_104	0.2813	0.2410	0.4778
k141_105	0.2159	0.1772	0.6069
k141_106	0.5613	0.1658	0.2728
k141_107	0.4790	0.3908	0.1302
k141_108	0.1787	0.6185	0.2028
k141_109	0.5189	0.3738	0.1072
k141_110	0.4219	0.4491	0.1290
k141_111	0.2588	0.6481	0.0931
k141_112	0.3935	0.4690	0.1375
k141_113	0.5484	0.3317	0.1199
k141_114	0.2012	0.2237	0.5750
k141_115	0.0158	0.9626	0.0216
k141_116	0.2506	0.1815	0.5679
k141_117	0.0572	0.8949	0.0479
k141_118	0.8232	0.1386	0.0382
k141_119	0.9332	0.0469	0.0199
k141_120	0.1735	0.4787	0.3478
k141_121	0.3680	0.1769	0.4551
k141_235	0.8440	0.1078	0.0482
k141_236	0.5642	0.1418	0.2940
k141_122	0.2823	0.6328	0.0849
k141_123	0.4254	0.4885	0.0861
k141_237	0.5901	0.2917	0.1182
k141_124	0.3483	0.5909	0.0608
k141_238	0.3612	0.5483	0.0905
k141_239	0.1890	0.7468	0.0642
k141_240	0.5634	0.1746	0.2620
k141_125	0.4852	0.4327	0.0822
k141_126	0.0419	0.0979	0.8601
k141_241	0.7574	0.1837	0.0589
k141_127	0.0310	0.9359	0.0331
k141_242	0.8391	0.1231	0.0378
k141_243	0.0244	0.9455	0.0301
k141_128	0.0094	0.9846	0.0060
k141_129	0.5475	0.3411	0.1115
k141_244	0.4514	0.3882	0.1604
k141_245	0.6631	0.2597	0.0772
k141_246	0.2590	0.2459	0.4951
k141_130	0.0867	0.8594	0.0539
k141_131	0.9357	0.0482	0.0161
k141_132	0.5321	0.2967	0.1712
k141_247	0.7534	0.1834	0.0633
k141_248	0.6390	0.1579	0.2030
k141_249	0.6690	0.2741	0.0569
k141_250	0.0051	0.9777	0.0172
k141_251	0.4456	0.4213	0.1330
k141_253	0.4274	0.3523	0.2203
k141_254	0.3350	0.3158	0.3493
k141_255	0.0075	0.9861	0.0065
k141_256	0.7116	0.1989	0.0895
k141_257	0.9023	0.0582	0.0395
k141_258	0.2502	0.1741	0.5757
k141_259	0.0026	0.9859	0.0115
k141_260	0.0410	0.8871	0.0719
k141_261	0.5240	0.2770	0.1990
k141_262	0.2840	0.1615	0.5545
k141_263	0.7846	0.1744	0.0410
k141_264	0.4068	0.1908	0.4024
k141_265	0.8652	0.0939	0.0409
k141_266	0.3526	0.5766	0.0708
k141_267	0.9095	0.0803	0.0102
k141_133	0.8245	0.1221	0.0534
k141_134	0.8577	0.1147	0.0276
k141_268	0.5818	0.3213	0.0970
k141_135	0.0195	0.9593	0.0212
k141_269	0.9191	0.0581	0.0227
k141_270	0.8816	0.0847	0.0337
k141_136	0.3074	0.5876	0.1050
k141_271	0.9054	0.0755	0.0191
k141_272	0.3758	0.4682	0.1561
k141_273	0.2811	0.6278	0.0911
